หลักทรัพย์,ชื่อผู้ได้มา/จำหน่าย,วิธีการ,ประเภท หลักทรัพย์ 1,% ก่อน ได้มา/ จำหน่าย,% ได้มา/ จำหน่าย,% หลัง ได้มา/ จำหน่าย,วันที่ได้มา/ จำหน่าย,% ก่อน ได้มา/ จำหน่าย (กลุ่ม)2,% ได้มา/ จำหน่าย (กลุ่ม)2,% หลัง ได้มา/ จำหน่าย (กลุ่ม)2,หมายเหตุ3,PDF,หมายเลข
FSS,บริษัท พิลกริม ฟินันซ่า อินเวสเม้นท์ โฮลดิ้ง จำกัด,จำหน่าย,หุ้น,29.286,29.286,0.0,17/08/2566,0.0,0.0,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6538f044051b5aa08ea0b4a9,246026682310-1
TIPH,กองทุนบำเหน็จบำนาญข้าราชการ,จำหน่าย,หุ้น,5.0036,0.0336,4.97,17/08/2566,5.0036,0.0336,4.97,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ded954570160d6689c83fd,246025792308-1
FSS,ธนาคารไอซีบีซี (ไทย) จำกัด (มหาชน),จำหน่าย,หุ้น,10.0,10.0,0.0,16/08/2566,10.0,10.0,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/65028676ad0cf747600bc967,246026092309-1
TYCN,ไทยคูณ กรุ๊ป เอนเตอร์ไพรส์ จำกัด,ได้มา,หุ้น,0.0,30.2422,30.2422,15/08/2566,0.0,30.2422,30.2422,ผู้รายงานแจ้งยกเลิก ได้รับการผ่อนผัน,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64df10d1570160d6689c8400,246025782308-1
TYCN,ไทยคูน กรุ๊ป อินเตอร์เนชั่นแนล,จำหน่าย,หุ้น,30.2422,30.2422,0.0,15/08/2566,30.2422,30.2422,0.0,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64dae6bbcc01850d6ac7f0da,246025762308-1
SPA,นาย ประเสริฐ จิราวรรณสถิตย์,จำหน่าย,หุ้น,10.3289,0.3508,9.978,11/08/2566,10.3289,0.3508,9.978,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64dcbfe7762e6242d107bd6f,246025772308-1
CIG,บริษัท ฟิน ลิสซิ่ง จำกัด,ได้มา,หุ้น,4.5146,9.0292,13.5439,10/08/2566,4.5146,9.0292,13.5439,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/65fc3946bc70e454e32a6914,246028922403-1
BCP,สำนักงานประกันสังคม,จำหน่าย,หุ้น,15.0384,0.2099,14.8285,09/08/2566,15.0384,0.2099,14.8285,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d4b8a38525c831a281c159,246025752308-1
CM,"นาง Kuo,Chin-Chu Lan",จำหน่าย,หุ้น,1.3496,1.3496,0.0,09/08/2566,6.3048,6.3048,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d5d9fd7f231dbb7fc12a9c,246025732308-1
CM,นาย มู่ ชิว หลาน,จำหน่าย,หุ้น,4.9552,4.9552,0.0,09/08/2566,6.3048,6.3048,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d5daaf7f231dbb7fc12a9f,246025742308-1
MK,นาย ประทีป ตั้งมติธรรม,จำหน่าย,หุ้น,13.0236,8.9075,4.116,09/08/2566,13.0236,8.9075,4.116,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d3398c0434ccca04ea8178,246025652308-1
MK,บริษัท ศุภาลัย พรอพเพอร์ตี้ แมเนจเม้นท์ จำกัด,จำหน่าย,หุ้น,8.7961,8.7961,0.0,09/08/2566,9.0827,9.0827,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d43e318525c831a281c148,246025662308-1
MK,บริษัท หาดใหญ่นครินทร์ จำกัด,จำหน่าย,หุ้น,0.2865,0.2865,0.0,09/08/2566,9.0827,9.0827,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d302740434ccca04ea8177,246025642308-1
MK,บริษัท เอฟเอ็นเอส โฮลดิ้งส์ จำกัด (มหาชน),ได้มา,หุ้น,31.5095,17.9903,49.4998,09/08/2566,31.5095,17.9903,49.4998,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d44d428525c831a281c14b,246025672308-1
I2,บริษัท ซินเนอร์ยี่ กรุ๊ป เวนเจอร์ส จำกัด,ได้มา,หุ้น,0.0,6.1904,6.1904,08/08/2566,10.7142,6.1904,16.9047,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d5af7e8525c831a281c160,246025702308-1
PDJ,นาย ประทีป ตั้งมติธรรม,ได้มา,หุ้น,4.9715,0.032,5.0035,08/08/2566,4.9715,0.032,5.0035,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64f800e4e1401b22de6f4380,246026002309-1
PROUD,SAPPHIRE INVESTMENT MANAGEMENT LIMITED,จำหน่าย,หุ้น,10.5601,1.4886,9.0714,04/08/2566,10.5601,1.4886,9.0714,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64e704583f33e9673a07de16,246025842308-1
PROUD,นาง วารุณี ชลคดีดำรงกุล,ได้มา,หุ้น,0.0,1.4886,1.4886,04/08/2566,2.5231,2.6444,5.1675,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d0a1d2f431c364775b63a1,246025582308-1
PROUD,นาย สมพงษ์ ชลคดีดำรงกุล,ได้มา,หุ้น,2.5231,1.0641,3.5872,04/08/2566,2.5231,2.6444,5.1675,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d09c9af431c364775b639f,246025572308-1
PROUD,บริษัท โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),จำหน่าย,หุ้น,5.8667,1.4989,4.3677,04/08/2566,5.8667,1.4989,4.3677,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d066edf431c364775b639d,246025592308-1
PROUD,นาง จรัสพิมพ์ ลิปตพัลลภ,จำหน่าย,หุ้น,11.3814,3.5933,7.7881,03/08/2566,11.3814,3.5933,7.7881,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64cb9ac15e18c20912246cc1,246025562308-1
BCP,สำนักงานประกันสังคม,ได้มา,หุ้น,14.9711,0.0392,15.0103,02/08/2566,14.9711,0.0392,15.0103,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64cb1e1d5e18c20912246cbb,246025602308-1
FNS,นาย วรสิทธิ์ โภคาชัยพัฒน์,ได้มา,หุ้น,22.7291,26.7239,49.4531,27/07/2566,26.9237,30.9185,57.8422,จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6a39fd787f39376f1afc9904,246042452606-1
FNS,หม่อมหลวง สุทธิมาน โภคาชัยพัฒน์,ได้มา,หุ้น,4.1945,4.1945,8.389,27/07/2566,26.9237,30.9185,57.8422,จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6a3c9efe7f39376f1afc9909,246042472606-1
HEALTH,นาย สามารถ ฉั่วศิริพัฒนา,ได้มา,หุ้น,4.7752,0.7352,5.5105,27/07/2566,4.7752,0.7352,5.5105,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64cb17415e18c20912246cba,246025532308-1
QTC,นาย LITSAMY LATSAVONG,จำหน่าย,หุ้น,12.4599,12.4599,0.0,27/07/2566,12.4599,12.4599,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d0c4faf431c364775b63a8,246025612308-1
QTC,นาย PHOUKHAOKHAM PRAVORAXAY,จำหน่าย,หุ้น,11.727,11.727,0.0,27/07/2566,11.727,11.727,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64d0b226f431c364775b63a2,246025622308-1
QTC,นาย อภิชาติ สระมูล,จำหน่าย,หุ้น,12.4602,12.4599,0.0002,27/07/2566,12.4602,12.4599,0.0002,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64c54c5a4f3599d801e30df0,246025522307-1
QTC,บริษัท เอเชีย กรีน เอนเนอจี จำกัด (มหาชน),ได้มา,หุ้น,0.0,23.454,23.454,27/07/2566,0.0,23.454,23.454,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64cb77905e18c20912246cbd,246025542308-1
PROUD,SAPPHIRE INVESTMENT MANAGEMENT LIMITED,ได้มา,หุ้น,0.0,10.5601,10.5601,26/07/2566,0.0,10.5601,10.5601,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64e701a83f33e9673a07de14,246025832308-1
PROUD,บริษัท โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),จำหน่าย,หุ้น,16.4268,10.5601,5.8667,26/07/2566,16.4268,10.5601,5.8667,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64c1e41cfa53941a0e3de44d,246025512307-1
SANKO,บริษัท เจทีดับบลิว แอ็ซเซท จำกัด,ได้มา,หุ้น,0.0,1.8947,1.8947,25/07/2566,14.4879,1.8947,16.3827,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6583fe1889560fdded55f20b,246027452312-1
SANKO,บริษัท ไทยอินดัสเตรียล พาร์ท จำกัด,จำหน่าย,หุ้น,26.7911,1.8947,24.8963,25/07/2566,26.7911,1.8947,24.8963,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64bf7223866f2e44075c74b4,246025462307-1
SANKO,บริษัท บริษัทไทยอินดัสเตรียล พาร์ท จำกัด,จำหน่าย,หุ้น,26.7911,1.8947,24.8963,25/07/2566,41.279,1.8947,39.3843,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/651f83633b2b68c013aed42e,246026442310-1
BCP,สำนักงานประกันสังคม,จำหน่าย,หุ้น,15.0491,0.078,14.9711,21/07/2566,15.0491,0.078,14.9711,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64be31be940ba45d093f3de0,246025482307-1
TBN,นาย นวนิธิ จันทร์ศรีชวาลา,ได้มา,หุ้น,4.92,0.155,5.075,21/07/2566,4.92,0.155,5.075,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64c1e5bffa53941a0e3de44f,246025502307-1
CSR,มูลนิธิสุขุโม,ได้มานิติบุคคลตามมาตรา 258,หุ้น,0.0536,0.0,0.0536,20/07/2566,0.0536,0.0,0.0536,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/685038d42f5b25aef06bc30f,246036822506-1
JCK,นาย อภิชัย เตชะอุบล,จำหน่าย,หุ้น,12.4681,0.2708,10.5597,20/07/2566,22.1326,0.2708,18.9549,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64be062e940ba45d093f3dd9,246025432307-1
PROUD,นาง จรัสพิมพ์ ลิปตพัลลภ,ได้มา,หุ้น,0.0,14.6668,14.6668,20/07/2566,0.0,14.6668,14.6668,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64bf3bb8fd5a36a8e5e7070c,246025452307-1
PROUD,นางสาว พราวพุธ ลิปตพัลลภ,ได้มา,หุ้น,35.2389,0.2933,23.501,20/07/2566,35.2389,0.2933,23.501,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64bf869b866f2e44075c74b8,246025472307-1
PROUD,บริษัท โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),ได้มา,หุ้น,0.0,16.4268,16.4268,20/07/2566,0.0,16.4268,16.4268,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64c08ad992435181b3d26f16,246025492307-1
CIG,นาย โกเมท เพชรอนันต์,ได้มา,หุ้น,1.2007,6.5027,7.4428,19/07/2566,1.2007,6.5027,7.4428,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64b7e7164c79482566aff4d2,246025382307-1
CIG,บริษัท ฟิน ลิสซิ่ง จำกัด,จำหน่าย,หุ้น,13.5439,9.0292,4.5146,19/07/2566,13.5439,9.0292,4.5146,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/65fc3686bc70e454e32a6912,246028912403-1
CIG,บริษัท เอเชีย โกรว์ธ ออพพอร์ทูนิตี้ส์ (ไทยแลนด์) จำกัด,ได้มา,หุ้น,9.0292,9.0292,18.0585,19/07/2566,9.0292,9.0292,18.0585,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/660cdbafbe050d85ed539a06,246029242404-1
CIG,บริษัท เอเชีย โกรว์ธ ออพพอร์ทูนิตี้ส์ (ไทยแลนด์) จำกัด,ได้มา,หุ้น,0.0,9.0292,9.0292,19/07/2566,0.0,9.0292,9.0292,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6646c92b3778ba6ed20082fe,246029242404-2
MAJOR,GIC PRIVATE LIMITED,จำหน่าย,หุ้น,5.0311,0.0317,4.9993,18/07/2566,5.0311,0.0317,4.9993,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64b755914c79482566aff4cc,246025392307-1
MIDA,นาย กมล เอี้ยวศิวิกูล,ได้มา,หุ้น,4.9386,0.0756,5.0142,18/07/2566,4.9386,0.0756,5.0142,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64b768a74c79482566aff4cd,246025362307-1
NOVA,BNG SPECIAL SITUATIONS FUND,ได้มา,หุ้น,4.2749,2.5595,6.8345,18/07/2566,4.2749,2.5595,6.8345,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64b79e1e4c79482566aff4ce,246025352307-1
GIFT,นาย สุรชัย เชษฐโชติศักดิ์,จำหน่าย,หุ้น,24.7568,1.5132,23.2436,17/07/2566,60.6218,1.5132,59.1085,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64b7c4684c79482566aff4d0,246025372307-1
WSOL,บริษัท ทีเอสอาร์ ลิฟวิ่ง โซลูชั่น จำกัด (มหาชน),จำหน่าย,หุ้น,5.0378,0.0569,4.9808,14/07/2566,5.0378,0.0569,4.9808,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/697715a230554da3345de29c,246040412601-1
HTC,นาย พัชร รัตตกุล,จำหน่าย,หุ้น,5.0641,0.2239,4.8402,13/07/2566,5.0641,0.2239,4.8402,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64b4f652472e9632682a68f7,246025342307-1
B,นาง อารีรัตน์ ลีสวัสดิ์ตระกูล,ได้มา,หุ้น,2.4662,8.257,8.6093,12/07/2566,2.4662,8.257,8.6093,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a3d85e1b14e2287ebcd81d,246025282307-1
B,นางสาว ธนิกา ตั้งพูนผลวิวัฒน์,ได้มา,หุ้น,8.4898,14.1745,15.3873,12/07/2566,8.4898,14.1745,15.3873,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a29b7bf066ae883f2207a8,246025262307-1
SVOA,APSILON VENTURES PTE LTD,จำหน่าย,หุ้น,31.9389,28.4389,3.5,12/07/2566,31.9389,28.4389,3.5,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64acc487b838a32ffd2f1915,246025272307-1
SVOA,นาย ประสิทธิ์ กาญจนศักดิ์ชัย,ได้มา,หุ้น,0.093,14.3389,14.432,12/07/2566,0.093,14.3389,14.432,จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ae56ec6f2f4b19eb87ace5,246025252307-1
TITLE,นาย เด่นดนัย หุตะจูฑะ,จำหน่าย,หุ้น,57.7879,57.7879,0.0,12/07/2566,57.7879,57.7879,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ae78106f2f4b19eb87ace9,246025302307-1
TITLE,บริษัท 39 เอสเตท จำกัด,ได้มา,หุ้น,0.0,57.7879,57.7879,12/07/2566,0.0,57.7879,57.7879,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ae85726f2f4b19eb87aced,246025312307-1
BCP,สำนักงานประกันสังคม,ได้มา,หุ้น,14.9862,0.1067,15.093,10/07/2566,14.9862,0.1067,15.093,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64acdd6bb838a32ffd2f1917,246025322307-1
FNS,นาย วรสิทธิ์ โภคาชัยพัฒน์,จำหน่าย,หุ้น,38.6849,5.7827,32.9021,10/07/2566,44.7568,5.7827,38.974,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ae5d566f2f4b19eb87ace7,246025222307-1
XPG,ELEVATED RETURNS LLC,จำหน่าย,หุ้น,7.9717,1.8827,6.089,10/07/2566,11.1709,2.4159,8.7549,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64be1857940ba45d093f3dde,246025442307-1
XPG,นาย สเตฟาน เดอ เบียทส์,จำหน่าย,หุ้น,3.1991,0.5331,2.6659,10/07/2566,11.1709,2.4159,8.7549,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ba3eae454f436e664b3b90,246025402307-1
BCP,สำนักงานประกันสังคม,จำหน่าย,หุ้น,15.005,0.0187,14.9862,07/07/2566,15.005,0.0187,14.9862,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64abb1447a233a90f44211e0,246025212307-1
MINT,นาย จอห์น สก๊อต ไฮเน็ค,ได้มานิติบุคคลตามมาตรา 258,หุ้น,0.0707,15.6003,15.6711,07/07/2566,15.6711,15.6003,15.6711,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ad215cb838a32ffd2f1922,246025202307-1
PHG,นางสาว จุฑาบงกช แย้มสอาด,จำหน่าย,หุ้น,5.4238,1.2655,4.1582,06/07/2566,5.4238,1.2655,4.1582,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64aad3807a233a90f44211d6,246025142307-1
PHG,นางสาว จุฑาบงกช แย้มสอาด,จำหน่าย,หุ้น,5.4238,1.2655,4.1582,06/07/2566,5.4238,1.2655,4.1582,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ace7e6b838a32ffd2f191c,246025142307-2
PHG,นางสาว ธนัญชภัสสร เศรษฐาตินันทน์,จำหน่าย,หุ้น,5.1077,2.4548,2.6528,06/07/2566,14.9889,7.2039,7.785,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ac3048b838a32ffd2f1914,246025182307-1
PHG,นางสาว นลนภัส แย้มสอาด,จำหน่าย,หุ้น,5.4238,1.2655,4.1582,06/07/2566,5.4238,1.2655,4.1582,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ace5f9b838a32ffd2f191b,246025192307-1
PHG,นาย กมลกฤช ตระกูลช่าง,จำหน่าย,หุ้น,9.8812,4.749,5.1321,06/07/2566,14.9889,7.2039,7.785,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64aba64f7a233a90f44211de,246025162307-1
PHG,บริษัท สวนอุตสาหกรรมโรจนะ จำกัด (มหาชน),ได้มา,หุ้น,0.0,5.0,5.0,06/07/2566,0.0,5.0,5.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a7c7eb71514b76f23c9a84,246025122307-1
APEX,นาง ณิชาภา ลิ่วศิริ,ได้มา,หุ้น,0.0,23.0439,23.0439,05/07/2566,0.0,23.0439,23.0439,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64b0fb5cf840e5f4085aad1a,246025332307-1
APEX,นาย ปรีชา ปุณณกิติเกษม,จำหน่าย,หุ้น,23.0439,23.0439,0.0,05/07/2566,23.0439,23.0439,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a787e171514b76f23c9a80,246025112307-1
BCP,สำนักงานประกันสังคม,ได้มา,หุ้น,14.9395,0.0655,15.005,05/07/2566,14.9395,0.0655,15.005,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a7700e71514b76f23c9a7e,246025172307-1
NUSA,บริษัท ดีดี มาร์ท โฮลดิ้ง จำกัด,ได้มา,หุ้น,3.4815,2.5883,6.0699,05/07/2566,3.4815,2.5883,6.0699,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a55515302f2364a0ac467e,246025092307-1
CHIC,นางสาว ศริตา ปัทมสัตยาสนธิ,จำหน่าย,หุ้น,8.0994,3.6764,4.4229,04/07/2566,8.0994,3.6764,4.4229,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a668aa302f2364a0ac4689,246025082307-1
CHIC,นางสาว ศินีนา ปัทมสัตยาสนธิ,จำหน่าย,หุ้น,8.0994,3.6764,4.4229,04/07/2566,8.0994,3.6764,4.4229,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a3e1a31b14e2287ebcd820,246025072307-1
XO,ALBIZIA ASEAN OPPORTUNITIES FUND,จำหน่าย,หุ้น,5.0302,0.1028,4.9273,04/07/2566,5.0302,0.1028,4.9273,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a4dacf1b14e2287ebcd824,246025062307-1
BAFS,บริษัท หลักทรัพย์จัดการกองทุนกรุงศรี จำกัด,ได้มา,หุ้น,4.9886,0.0146,5.0033,30/06/2566,4.9886,0.0146,5.0033,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64a27098f066ae883f2207a4,246025052307-1
CIG,นาย ชาญยุทธ บุณยเกตุ,จำหน่าย,หุ้น,18.062,13.5439,4.5181,29/06/2566,18.062,13.5439,4.5181,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ae45246f2f4b19eb87ace2,246025232307-1
CIG,บริษัท ฟิน ลิสซิ่ง จำกัด,ได้มา,หุ้น,0.0,13.5439,13.5439,29/06/2566,0.0,13.5439,13.5439,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/65fc34e9bc70e454e32a6910,246028902403-1
PPPM,นาย ปริน ชนันทรานนท์,ได้มา,หุ้น,10.1602,2.1704,10.8059,29/06/2566,21.7947,3.1256,21.6497,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/63dc6d85358c742bec778970,246019262206-3
WP,นาย สมยศ พุ่มพันธุ์ม่วง,ได้มา,หุ้น,5.9998,5.0,10.9998,29/06/2566,5.9998,5.0,10.9998,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/649e7e7d8c54adca71e8bac7,246025042306-1
CIG,นาย ชาญยุทธ บุณยเกตุ,ได้มา,หุ้น,4.5181,9.0292,13.5474,28/06/2566,4.5181,9.0292,13.5474,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64ae6db16f2f4b19eb87ace8,246025242307-1
CIG,นาย ชาญยุทธ บุณยเกตุ,ได้มา,หุ้น,4.5181,9.0292,13.5474,28/06/2566,4.5181,9.0292,13.5474,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64bf4d5ffd5a36a8e5e7070e,246025242307-2
NYT,บริษัท หลักทรัพย์จัดการกองทุนกรุงศรี จำกัด,จำหน่าย,หุ้น,5.0834,0.1038,4.9796,28/06/2566,5.0834,0.1038,4.9796,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/649d0ce09155830d6cec9b32,246025022306-1
SKY,นาย สุระ คณิตทวีกุล,ได้มา,หุ้น,2.5973,2.7953,5.3926,28/06/2566,2.5973,2.7953,5.3926,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/65b1ddc2c821afda78f5ee91,246027952401-1
HL,นาง มัทยา พันธุกานนท์,จำหน่าย,หุ้น,20.7261,10.2941,10.4319,27/06/2566,20.7261,10.2941,10.4319,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/649aca44921640f49f8b03d2,246025012306-1
HL,นาง อารยา ตันธนสิน,ได้มา,หุ้น,8.2522,10.2941,18.5463,27/06/2566,8.2522,10.2941,18.5463,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/649ac416921640f49f8b03d1,246025002306-1
JSP,นาย เมธา สิมะวรา,จำหน่าย,หุ้น,5.2667,0.3161,4.9505,26/06/2566,5.2667,0.3161,4.9505,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/649c0f0f921640f49f8b03d6,246023612303-2
WSOL,บริษัท ทีเอสอาร์ ลิฟวิ่ง โซลูชั่น จำกัด (มหาชน),ได้มา,หุ้น,4.9615,0.1122,5.0737,26/06/2566,4.9615,0.1122,5.0737,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6977132a30554da3345de29b,246040402601-1
FTI,นาง วรญา ภูวพัชร์,จำหน่าย,หุ้น,4.7328,3.3333,1.3994,22/06/2566,71.1111,3.3333,67.7777,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/649525b3276f4abbcc91c803,246024952306-1
MALEE,บริษัท เอบิโก้ โฮลดิ้งส์ จำกัด (มหาชน),จำหน่าย,หุ้น,9.8594,5.8395,4.0199,22/06/2566,9.8594,5.8395,4.0199,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64957fe5276f4abbcc91c80e,246024992306-1
PT,บริษัท พรีเมียร์ ฟิชชั่น แคปปิตอล จำกัด,จำหน่าย,หุ้น,8.0136,0.014,7.9996,22/06/2566,45.0021,0.014,44.988,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64953dbd276f4abbcc91c806,246024962306-1
WARRIX,นาย วิศัลย์ วนะศักดิ์ศรีสกุล,ได้มา,หุ้น,53.5333,2.5,56.0333,22/06/2566,53.5333,2.5,56.0333,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6493c6b8ec2ba59596903635,246024912306-1
STARK,บริษัท หลักทรัพย์จัดการกองทุนรวมบัวหลวง จำกัด,จำหน่าย,หุ้น,5.0045,0.3196,4.6848,20/06/2566,5.0045,0.3196,4.6848,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64951ac2276f4abbcc91c800,246024942306-1
JCKH,ADVANCE OPPORTUNITIES FUND,ได้มา,หุ้น,1.2989,2.7059,3.8994,19/06/2566,2.4559,8.1179,10.3744,จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6491aec84d4c852af2c40616,246024902306-1
JCKH,ADVANCE OPPORTUNITIES FUND I,ได้มา,หุ้น,1.1569,5.4119,6.4749,19/06/2566,2.4559,8.1179,10.3744,จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64913fb87b0c00a2e704ba74,246024892306-1
OTO,นาย บุญเอื้อ จิตรถนอม,จำหน่าย,หุ้น,12.2702,2.6558,9.6143,19/06/2566,30.2672,2.8827,27.3844,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64957910276f4abbcc91c80b,246024972306-1
TBN,ROCKET HOLDINGS HK LIMITED,จำหน่าย,หุ้น,18.75,8.7501,9.9999,19/06/2566,18.75,8.7501,9.9999,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6493f8eeec2ba5959690363b,246024932306-1
MALEE,บริษัท เอบิโก้ โฮลดิ้งส์ จำกัด (มหาชน),จำหน่าย,หุ้น,13.7613,3.9019,9.8594,16/06/2566,13.7613,3.9019,9.8594,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/64957c0b276f4abbcc91c80c,246024982306-1
CHASE,THE TON POH FUND,จำหน่าย,หุ้น,5.0366,0.2518,4.7848,15/06/2566,5.0366,0.2518,4.7848,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/648ae711c97863b76b217e62,246024852306-1
SVT,บริษัท สบาย คอนเน็กซ์ เทค จำกัด (มหาชน),ได้มา,หุ้น,4.2642,0.7557,5.02,15/06/2566,4.2642,0.7557,5.02,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/648bd4b90a14791795d119fa,246024872306-1
TIDLOR,สยาม เอเชีย เครดิต แอคเซส พีทีอี แอลทีดี,จำหน่าย,หุ้น,20.1015,3.6839,16.4175,15/06/2566,20.1015,3.6839,16.4175,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/648ac9e0c97863b76b217e5e,246024862306-1
